user_text,intention_score,age,gender_male,gender_female,gender_non_binary
I feel so lonely after the breakup.,3,63,0,1,0
"Goodbye everyone, I can't do this anymore.",8,29,1,0,0
Everyone would be better off without me.,6,48,0,1,0
Feeling down again today.,2,25,0,1,0
"Just another rough day, I guess.",1,47,1,0,0
I feel so lonely after the breakup.,1,58,0,1,0
I can't handle the stress at work anymore.,2,38,0,0,1
I feel so lonely after the breakup.,2,76,1,0,0
What’s the point of even trying anymore?,7,27,0,1,0
i wish i could just disappear.,4,16,0,0,1
I have the pills and I'm ready to take them tonight.,9,54,0,1,0
Everyone would be better off without me.,4,80,0,1,0
"My grades are slipping, and it's stressing me out.",3,42,0,1,0
It’s hard to find a reason to keep going some days.,5,64,0,1,0
Feeling down again today.,3,30,0,0,1
I feel like I'm a burden to everyone around me.,5,75,0,1,0
Everyone would be better off without me.,4,29,0,0,1
Everyone would be better off without me.,5,69,0,1,0
Feeling down again today.,2,25,0,0,1
"Just another rough day, I guess.",2,38,0,0,1
"Just another rough day, I guess.",1,52,0,1,0
"My grades are slipping, and it's stressing me out.",1,78,0,0,1
Everyone would be better off without me.,7,41,0,0,1
I feel like I'm a burden to everyone around me.,6,59,0,1,0
It’s hard to find a reason to keep going some days.,5,66,0,0,1
I feel so lonely after the breakup.,1,77,0,1,0
I wish I could just disappear.,4,47,0,0,1
I cannot handle the stress at work anymore.,3,80,1,0,0
Feeling down again today.,3,70,0,0,1
"Just another rough day, I guess.",1,42,0,0,1
What’s the point of even trying anymore?,5,31,0,0,1
"Just another rough day, I guess.",1,45,0,1,0
"Just another rough day, I guess.",1,49,0,1,0
I wish I could just disappear.,4,75,0,1,0
I feel like I'm a burden to everyone around me.,5,79,0,1,0
I can't handle the stress at work anymore.,1,42,0,1,0
I feel like I'm a burden to everyone around me.,6,60,1,0,0
"My grades are slipping, and it's stressing me out.",3,45,1,0,0
"My grades are slipping, and it's stressing me out.",2,78,0,0,1
I have the pills and I'm ready to take them tonight.,10,48,0,1,0
Everyone would be better off without me.,5,65,1,0,0
What’s the point of even trying anymore?,7,36,0,0,1
"Just another rough day, I guess.",1,38,1,0,0
I feel so lonely after the breakup.,1,48,0,1,0
I feel so lonely after the breakup.,1,25,0,0,1
"Just another rough day, I guess.",2,27,0,1,0
"Just another rough day, I guess.",2,55,1,0,0
"Just another rough day, I guess.",2,73,1,0,0
"My grades are slipping, and it's stressing me out.",3,72,0,0,1
What’s the point of even trying anymore?,4,60,0,1,0
I feel so lonely after the breakup.,3,55,0,1,0
i feel so lonely after the breakup.,1,17,0,1,0
It’s hard to find a reason to keep going some days.,4,36,1,0,0
"My grades are slipping, and it's stressing me out.",3,27,0,0,1
What’s the point of even trying anymore?,5,28,1,0,0
What’s the point of even trying anymore?,7,78,0,1,0
"just another rough day, i guess.",2,14,1,0,0
Feeling down again today.,1,40,0,0,1
Everyone would be better off without me.,4,59,1,0,0
I feel like I'm a burden to everyone around me.,6,30,0,0,1
everyone would be better off without me.,5,19,0,1,0
It’s hard to find a reason to keep going some days.,4,45,0,1,0
"Just another rough day, I guess.",3,42,0,1,0
I feel so lonely after the breakup.,3,36,1,0,0
Everyone would be better off without me.,7,32,0,0,1
Feeling down again today.,2,55,1,0,0
What’s the point of even trying anymore?,6,67,0,1,0
"My grades are slipping, and it's stressing me out.",1,61,1,0,0
Everyone would be better off without me.,4,21,0,1,0
I feel so lonely after the breakup.,2,50,1,0,0
What’s the point of even trying anymore?,5,80,0,0,1
Feeling down again today.,2,79,0,1,0
I feel like I'm a burden to everyone around me.,6,28,0,1,0
"Goodbye everyone, I cannot do this anymore.",9,63,1,0,0
Feeling down again today.,2,61,1,0,0
I wish I could just disappear.,6,58,1,0,0
Feeling down again today.,2,50,0,0,1
Everyone would be better off without me.,5,22,0,0,1
It’s hard to find a reason to keep going some days.,7,28,0,0,1
"Goodbye everyone, I can't do this anymore.",9,43,0,0,1
Everyone would be better off without me.,6,77,0,1,0
"my grades are slipping, and it's stressing me out.",1,18,0,1,0
It’s hard to find a reason to keep going some days.,7,70,1,0,0
I feel like I'm a burden to everyone around me.,6,27,0,0,1
Feeling down again today.,1,41,0,1,0
"goodbye everyone, i can't do this anymore.",10,14,1,0,0
Everyone would be better off without me.,6,70,0,1,0
I can't handle the stress at work anymore.,1,51,1,0,0
I have the pills and I'm ready to take them tonight.,9,56,0,1,0
I feel so lonely after the breakup.,1,73,0,1,0
I can't handle the stress at work anymore.,2,44,1,0,0
I wish I could just disappear.,6,68,1,0,0
It’s hard to find a reason to keep going some days.,7,36,0,0,1
"Just another rough day, I guess.",2,71,0,0,1
Feeling down again today.,3,42,0,0,1
It’s hard to find a reason to keep going some days.,4,33,0,0,1
Feeling down again today.,3,49,0,1,0
What’s the point of even trying anymore?,4,23,0,1,0
"just another rough day, i guess.",3,16,1,0,0
"My grades are slipping, and it's stressing me out.",2,62,1,0,0
I wish I could just disappear.,4,48,1,0,0
It’s hard to find a reason to keep going some days.,6,76,0,0,1
I cannot handle the stress at work anymore.,3,67,0,1,0
I cannot handle the stress at work anymore.,2,68,0,1,0
I feel so lonely after the breakup.,2,29,1,0,0
I cannot handle the stress at work anymore.,1,64,0,1,0
It’s hard to find a reason to keep going some days.,7,48,0,0,1
I wish I could just disappear.,4,60,0,0,1
"My grades are slipping, and it's stressing me out.",2,20,0,0,1
it’s hard to find a reason to keep going some days.,5,17,0,1,0
I feel so lonely after the breakup.,2,73,0,0,1
I feel like I'm a burden to everyone around me.,7,67,0,1,0
"My grades are slipping, and it's stressing me out.",2,51,0,1,0
I wish I could just disappear.,7,20,0,1,0
Feeling down again today.,2,80,0,1,0
What’s the point of even trying anymore?,7,52,0,1,0
What’s the point of even trying anymore?,4,69,0,1,0
I feel like I'm a burden to everyone around me.,6,34,1,0,0
i feel so lonely after the breakup.,2,15,0,0,1
Everyone would be better off without me.,5,37,0,1,0
I have the pills and I'm ready to take them tonight.,9,53,0,0,1
I have the pills and I'm ready to take them tonight.,10,37,0,0,1
It’s hard to find a reason to keep going some days.,6,36,0,0,1
Feeling down again today.,1,39,1,0,0
I wish I could just disappear.,4,77,0,1,0
i can't handle the stress at work anymore.,2,15,1,0,0
I feel like I'm a burden to everyone around me.,4,60,0,0,1
I feel so lonely after the breakup.,2,75,1,0,0
What’s the point of even trying anymore?,4,49,0,0,1
Feeling down again today.,1,78,0,1,0
It’s hard to find a reason to keep going some days.,5,50,0,0,1
I feel so lonely after the breakup.,3,41,0,0,1
What’s the point of even trying anymore?,7,42,0,1,0
Everyone would be better off without me.,6,38,1,0,0
It’s hard to find a reason to keep going some days.,6,50,0,0,1
It’s hard to find a reason to keep going some days.,5,26,0,1,0
feeling down again today.,1,14,1,0,0
Everyone would be better off without me.,5,45,0,1,0
I can't handle the stress at work anymore.,2,46,0,0,1
I cannot handle the stress at work anymore.,2,79,1,0,0
"Just another rough day, I guess.",1,23,0,0,1
"Just another rough day, I guess.",3,26,1,0,0
"Just another rough day, I guess.",2,35,1,0,0
What’s the point of even trying anymore?,7,41,0,0,1
I can't handle the stress at work anymore.,3,36,1,0,0
"Just another rough day, I guess.",3,56,1,0,0
"Just another rough day, I guess.",3,77,1,0,0
Feeling down again today.,1,25,1,0,0
everyone would be better off without me.,5,18,1,0,0
Feeling down again today.,1,27,0,1,0
Everyone would be better off without me.,6,60,0,1,0
I wish I could just disappear.,5,76,1,0,0
what’s the point of even trying anymore?,6,14,1,0,0
feeling down again today.,2,15,0,0,1
Feeling down again today.,1,62,0,1,0
It’s hard to find a reason to keep going some days.,5,66,1,0,0
What’s the point of even trying anymore?,6,30,0,1,0
It’s hard to find a reason to keep going some days.,6,63,0,0,1
It’s hard to find a reason to keep going some days.,7,53,0,1,0
Feeling down again today.,2,46,1,0,0
It’s hard to find a reason to keep going some days.,6,74,0,0,1
Everyone would be better off without me.,4,47,1,0,0
"My grades are slipping, and it's stressing me out.",2,24,0,0,1
"My grades are slipping, and it's stressing me out.",2,80,0,0,1
Feeling down again today.,1,38,0,1,0
I can't handle the stress at work anymore.,3,35,0,1,0
I cannot handle the stress at work anymore.,2,68,0,0,1
Everyone would be better off without me.,6,32,0,0,1
I feel so lonely after the breakup.,2,49,1,0,0
I feel so lonely after the breakup.,2,40,0,1,0
I already planned everything. I’m tired of pretending.,8,48,0,1,0
I cannot handle the stress at work anymore.,2,65,1,0,0
Everyone would be better off without me.,4,79,0,1,0
I feel like I'm a burden to everyone around me.,5,48,0,1,0
"My grades are slipping, and it's stressing me out.",1,27,0,0,1
"My grades are slipping, and it's stressing me out.",3,61,0,1,0
It’s hard to find a reason to keep going some days.,7,21,0,1,0
Everyone would be better off without me.,5,72,1,0,0
"My grades are slipping, and it's stressing me out.",1,37,0,1,0
I feel so lonely after the breakup.,3,45,0,0,1
Everyone would be better off without me.,7,47,0,0,1
"My grades are slipping, and it's stressing me out.",3,36,0,0,1
Feeling down again today.,3,27,1,0,0
I can't handle the stress at work anymore.,2,58,1,0,0
It ends tonight. No more pain.,8,77,1,0,0
What’s the point of even trying anymore?,6,57,0,0,1
What’s the point of even trying anymore?,7,75,1,0,0
I already planned everything. I’m tired of pretending.,10,34,0,0,1
It’s hard to find a reason to keep going some days.,7,60,1,0,0
I wish I could just disappear.,6,22,0,1,0
It’s hard to find a reason to keep going some days.,7,65,0,0,1
What’s the point of even trying anymore?,6,22,0,0,1
feeling down again today.,2,19,0,1,0
I can't handle the stress at work anymore.,2,24,0,0,1
Feeling down again today.,3,22,0,1,0
I feel so lonely after the breakup.,3,80,1,0,0
I have the pills and I'm ready to take them tonight.,8,27,0,0,1
I feel like I'm a burden to everyone around me.,7,56,0,0,1
it’s hard to find a reason to keep going some days.,7,15,0,1,0
I cannot handle the stress at work anymore.,2,80,0,1,0
"Just another rough day, I guess.",3,60,0,1,0
What’s the point of even trying anymore?,5,34,0,0,1
"My grades are slipping, and it's stressing me out.",1,80,0,0,1
It’s hard to find a reason to keep going some days.,7,42,1,0,0
What’s the point of even trying anymore?,5,56,1,0,0
I wish I could just disappear.,4,74,0,1,0
I can't handle the stress at work anymore.,1,22,1,0,0
I wish I could just disappear.,6,26,0,0,1
I feel so lonely after the breakup.,3,71,0,0,1
"Just another rough day, I guess.",2,69,1,0,0
I feel like I'm a burden to everyone around me.,4,55,0,0,1
"Just another rough day, I guess.",2,57,0,0,1
I can't handle the stress at work anymore.,3,39,0,1,0
I wish I could just disappear.,6,43,0,1,0
I can't handle the stress at work anymore.,2,40,0,1,0
I feel like I'm a burden to everyone around me.,4,74,1,0,0
I feel like I'm a burden to everyone around me.,5,22,1,0,0
It’s hard to find a reason to keep going some days.,7,57,0,1,0
I can't handle the stress at work anymore.,2,47,0,1,0
I wish I could just disappear.,5,75,0,0,1
"My grades are slipping, and it's stressing me out.",3,80,0,0,1
What’s the point of even trying anymore?,6,50,0,0,1
I feel like I'm a burden to everyone around me.,4,22,1,0,0
I wish I could just disappear.,7,38,0,1,0
I feel like I'm a burden to everyone around me.,7,52,0,1,0
Everyone would be better off without me.,5,38,0,1,0
Everyone would be better off without me.,4,68,0,0,1
I wish I could just disappear.,7,26,0,0,1
I wish I could just disappear.,6,56,0,1,0
I wish I could just disappear.,5,46,0,0,1
I feel like I'm a burden to everyone around me.,6,48,0,0,1
"My grades are slipping, and it's stressing me out.",1,57,0,0,1
What’s the point of even trying anymore?,5,57,0,0,1
it’s hard to find a reason to keep going some days.,7,17,0,0,1
I wish I could just disappear.,4,60,0,1,0
Feeling down again today.,1,39,0,1,0
Everyone would be better off without me.,5,70,0,1,0
Everyone would be better off without me.,6,56,0,0,1
"Just another rough day, I guess.",1,21,1,0,0
I feel like I'm a burden to everyone around me.,6,78,0,1,0
"My grades are slipping, and it's stressing me out.",3,30,0,1,0
I have the pills and I'm ready to take them tonight.,10,58,0,1,0
Feeling down again today.,3,47,0,0,1
I can't handle the stress at work anymore.,2,41,0,1,0
I can't handle the stress at work anymore.,1,35,1,0,0
I feel so lonely after the breakup.,3,36,0,1,0
I wish I could just disappear.,5,50,0,0,1
i wish i could just disappear.,5,14,0,0,1
I can't handle the stress at work anymore.,2,41,1,0,0
I wish I could just disappear.,4,30,0,0,1
"My grades are slipping, and it's stressing me out.",1,48,0,1,0
"Just another rough day, I guess.",3,25,0,1,0
Feeling down again today.,2,46,0,0,1
I feel like I'm a burden to everyone around me.,4,49,1,0,0
What’s the point of even trying anymore?,4,45,1,0,0
It’s hard to find a reason to keep going some days.,4,72,1,0,0
"My grades are slipping, and it's stressing me out.",3,75,0,0,1
It’s hard to find a reason to keep going some days.,6,65,1,0,0
"Goodbye everyone, I cannot do this anymore.",10,62,1,0,0
"Just another rough day, I guess.",1,29,0,1,0
It ends tonight. No more pain.,8,34,0,0,1
"Just another rough day, I guess.",2,44,1,0,0
Everyone would be better off without me.,4,75,1,0,0
Feeling down again today.,2,54,1,0,0
"My grades are slipping, and it's stressing me out.",2,29,1,0,0
I feel like I'm a burden to everyone around me.,6,61,1,0,0
It ends tonight. No more pain.,9,58,0,0,1
Everyone would be better off without me.,4,36,0,1,0
I cannot handle the stress at work anymore.,2,68,1,0,0
I can't handle the stress at work anymore.,2,46,0,1,0
"Just another rough day, I guess.",3,20,0,0,1
Feeling down again today.,3,38,1,0,0
I wish I could just disappear.,6,36,1,0,0
